team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
TEN,2026,DB,14,Jerrick Reed II,0,defense,0,0.0
TEN,2026,DB,15,Latrell McCutchin Sr.,0,defense,0,0.0
TEN,2026,DB,16,Sanoussi Kane,0,defense,0,0.0
TEN,2026,DB,17,Bishop Fitzgerald,0,defense,0,0.0
TEN,2026,DL,1,John Franklin-Myers,0,defense,0,0.0
TEN,2026,DL,2,Jeffery Simmons,0,defense,1,7.1
TEN,2026,DL,3,Jordan Elliott,0,defense,0,0.0
TEN,2026,DL,4,Jermaine Johnson II,0,defense,0,0.0
TEN,2026,DL,5,Keldric Faulk,0,defense,0,0.0
TEN,2026,DL,6,Jackie Marshall,0,defense,0,0.0
TEN,2026,DL,7,Solomon Thomas,0,defense,0,0.0
TEN,2026,DL,8,Jacob Martin,0,defense,0,0.0
TEN,2026,DL,9,Oluwafemi Oladejo,0,defense,0,0.0
TEN,2026,DL,10,Cam Horsley,0,defense,0,0.0
TEN,2026,DL,11,Earnest Brown IV,0,defense,0,0.0
TEN,2026,DL,12,Jalyn Holmes,0,defense,0,0.0
TEN,2026,DL,13,Jaylen Harrell,0,defense,0,0.0
TEN,2026,DL,14,Timmy Horne,0,defense,0,0.0
TEN,2026,DL,15,Truman Jones,0,defense,0,0.0
TEN,2026,DL,16,David Ebuka Agoha,0,defense,0,0.0
TEN,2026,DL,17,Malik Herring,0,defense,0,0.0
TEN,2026,QB,1,Cam Ward,0,offense,17,200.7
TEN,2026,QB,2,Mitchell Trubisky,0,offense,4,29.1
TEN,2026,QB,3,Will Levis,0,offense,0,0.0
TEN,2026,QB,4,Hendon Hooker,0,offense,0,0.0
TEN,2026,RB,1,Tony Pollard,0,offense,17,185.8
TEN,2026,RB,2,Tyjae Spears,0,offense,13,111.7
TEN,2026,RB,3,Nicholas Singleton,0,offense,0,0.0
TEN,2026,RB,4,Michael Carter,0,offense,13,99.0
TEN,2026,RB,5,Kalel Mullings,0,offense,2,0.7
TEN,2026,RB,6,Julius Chestnut,0,offense,6,4.0
TEN,2026,TE,1,Gunnar Helm,0,offense,16,91.7
TEN,2026,TE,2,Daniel Bellinger,0,offense,10,59.6
TEN,2026,TE,3,Kylen Granson,0,offense,4,11.0
TEN,2026,TE,4,Jaren Kanak,0,offense,0,0.0
TEN,2026,TE,5,David Martin-Robinson,0,offense,4,13.0
TEN,2026,TE,6,Joel Wilson,0,offense,0,0.0
TEN,2026,WR,1,Carnell Tate,0,offense,0,0.0
TEN,2026,WR,2,Wan'Dale Robinson,0,offense,16,217.9
TEN,2026,WR,3,Calvin Ridley,0,offense,7,45.3
TEN,2026,WR,4,Chimere Dike,0,offense,16,116.5
TEN,2026,WR,5,Elic Ayomanor,0,offense,16,116.5
TEN,2026,WR,6,Bryce Oliver,0,offense,1,1.8
TEN,2026,WR,7,Mason Kinsey,0,offense,2,6.8
TEN,2026,WR,8,K.J. Osborn,0,offense,0,0.0
TEN,2026,WR,9,Xavier Restrepo,0,offense,2,7.1
TEN,2026,WR,10,Lance McCutcheon,0,offense,0,0.0
TEN,2026,WR,11,Courtney Jackson,0,offense,0,0.0
TEN,2026,WR,12,Tyren Montgomery,0,offense,0,0.0
TEN,2026,WR,13,Hank Beatty,0,offense,0,0.0
WAS,2026,DB,1,Trey Amos,0,defense,0,0.0
WAS,2026,DB,2,Nick Cross,0,defense,0,0.0
WAS,2026,DB,3,Quan Martin,0,defense,0,0.0
WAS,2026,DB,4,Mike Sainristil,0,defense,0,0.0
WAS,2026,DB,5,Amik Robertson,0,defense,0,0.0
WAS,2026,DB,6,Rasul Douglas,0,defense,0,0.0
WAS,2026,DB,7,Will Harris,0,defense,0,0.0
WAS,2026,DB,8,Jeremy Reaves,0,defense,0,0.0
WAS,2026,DB,9,Ahkello Witherspoon,0,defense,0,0.0
WAS,2026,DB,10,Darius Rush,0,defense,0,0.0
WAS,2026,DB,11,Antonio Hamilton Sr.,0,defense,0,0.0
WAS,2026,DB,12,Tyler Owens,0,defense,0,0.0
WAS,2026,DB,13,Percy Butler,0,defense,0,0.0
WAS,2026,DB,14,Fred Davis II,0,defense,0,0.0
WAS,2026,DB,15,Tre Hawkins III,0,defense,0,0.0
WAS,2026,DB,16,Malik Spencer,0,defense,0,0.0
WAS,2026,DB,17,Qwuantrezz Knight,0,defense,0,0.0
WAS,2026,DB,18,Car'lin Vigers,0,defense,0,0.0
WAS,2026,DB,19,Robert McDaniel,0,defense,0,0.0
WAS,2026,DL,1,Tim Settle,0,defense,0,0.0
WAS,2026,DL,2,Daron Payne,0,defense,0,0.0
WAS,2026,DL,3,Javon Kinlaw,0,defense,0,0.0
WAS,2026,DL,4,Jer'Zhan Newton,0,defense,0,0.0
WAS,2026,DL,5,Shy Tuttle,0,defense,0,0.0
WAS,2026,DL,6,Ricky Barber,0,defense,0,0.0
WAS,2026,DL,7,Jeffrey M'ba,0,defense,0,0.0
WAS,2026,DL,8,DJ Davidson,0,defense,0,0.0
WAS,2026,QB,1,Jayden Daniels,0,offense,7,114.3
WAS,2026,QB,2,Marcus Mariota,0,offense,10,125.5
WAS,2026,QB,3,Athan Kaliakmanis,0,offense,0,0.0
WAS,2026,QB,4,Sam Hartman,0,offense,0,0.0
WAS,2026,RB,1,Jacory Croskey-Merritt,0,offense,17,140.3
WAS,2026,RB,2,Rachaad White,0,offense,17,143.0
WAS,2026,RB,3,Kaytron Allen,0,offense,0,0.0
WAS,2026,RB,4,Jeremy McNichols,0,offense,15,70.7
WAS,2026,RB,5,Jerome Ford,0,offense,11,43.0
WAS,2026,RB,6,Robert Henry Jr.,0,offense,0,0.0
WAS,2026,TE,1,Chig Okonkwo,0,offense,16,124.0
WAS,2026,TE,2,John Bates,0,offense,8,27.3
WAS,2026,TE,3,Ben Sinnott,0,offense,8,28.4
WAS,2026,TE,4,Colson Yankoff,0,offense,2,3.8
WAS,2026,TE,5,Anthony Firkser,0,offense,4,13.3
WAS,2026,TE,6,Lawrence Cager,0,offense,0,0.0
WAS,2026,TE,7,Quentin Moore,0,offense,0,0.0
WAS,2026,WR,1,Terry McLaurin,0,offense,10,114.2
WAS,2026,WR,2,Antonio Williams,0,offense,0,0.0
WAS,2026,WR,3,Luke McCaffrey,0,offense,6,49.3
WAS,2026,WR,4,Treylon Burks,0,offense,6,29.0
WAS,2026,WR,5,Dyami Brown,0,offense,9,49.7
WAS,2026,WR,6,Jaylin Lane,0,offense,9,37.4
WAS,2026,WR,7,Van Jefferson,0,offense,14,70.0
WAS,2026,WR,8,Jacoby Jones,0,offense,1,3.5
WAS,2026,WR,9,Nick Nash,0,offense,0,0.0
WAS,2026,WR,10,Jaden Bradley,0,offense,0,0.0
WAS,2026,WR,11,Chris Hilton Jr.,0,offense,0,0.0
