team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
MIN,2026,LB,1,Andrew Van Ginkel,00-0035272,0,defense,0,0.0
MIN,2026,LB,2,Eric Wilson,00-0033336,0,defense,0,0.0
MIN,2026,LB,3,Blake Cashman,00-0035276,0,defense,0,0.0
MIN,2026,LB,4,Dallas Turner,00-0039924,0,defense,0,0.0
MIN,2026,LB,5,Bo Richter,00-0039718,0,defense,0,0.0
MIN,2026,LB,6,Jake Golday,00-0041495,0,defense,0,0.0
MIN,2026,LB,7,Ivan Pace Jr.,00-0038807,0,defense,0,0.0
MIN,2026,LB,8,Tyler Batty,00-0040492,0,defense,0,0.0
MIN,2026,LB,9,Cam'Ron Stewart,00-0041353,0,defense,0,0.0
MIN,2026,LB,10,Josh Ross,00-0037184,0,defense,0,0.0
MIN,2026,LB,11,Jacob Roberts,00-0040786,0,defense,0,0.0
MIN,2026,LB,12,Chaz Chambliss,00-0040496,0,defense,0,0.0
MIN,2026,LB,13,Bangally Kamara,00-0041431,0,defense,0,0.0
MIN,2026,LB,14,Scooby Williams,,0,defense,0,0.0
MIN,2026,LB,15,Kenny Dyson Jr.,00-0039494,0,defense,0,0.0
MIN,2026,LB,16,Jamal Adams,00-0033872,0,defense,0,0.0
MIN,2026,QB,1,Kyler Murray,00-0035228,0,offense,5,77.8
MIN,2026,QB,2,J.J. McCarthy,00-0039923,0,offense,10,127.4
MIN,2026,QB,3,Carson Wentz,00-0032950,0,offense,5,68.3
MIN,2026,QB,4,Max Brosmer,00-0040494,0,offense,6,6.3
MIN,2026,RB,1,Aaron Jones Sr.,00-0033293,0,offense,12,118.7
MIN,2026,RB,2,Jordan Mason,00-0037525,0,offense,16,128.9
MIN,2026,RB,3,Demond Claiborne,00-0041104,0,offense,0,0.0
MIN,2026,RB,4,Zavier Scott,00-0038440,0,offense,9,39.2
MIN,2026,RB,5,Jermar Jefferson,00-0036670,0,offense,0,0.0
MIN,2026,TE,1,T.J. Hockenson,00-0035229,0,offense,15,112.8
MIN,2026,TE,2,Josh Oliver,00-0035249,0,offense,10,54.3
MIN,2026,TE,3,Ben Yurosek,00-0040509,0,offense,2,3.4
MIN,2026,TE,4,Gavin Bartholomew,00-0040215,0,offense,0,0.0
MIN,2026,TE,5,Bryson Nesbit,00-0040504,0,offense,0,0.0
MIN,2026,TE,6,Marshall Lang,00-0040060,0,offense,0,0.0
MIN,2026,TE,7,Matt Lauter,,0,offense,0,0.0
MIN,2026,WR,1,Justin Jefferson,00-0036322,0,offense,17,201.5
MIN,2026,WR,2,Jordan Addison,00-0038994,0,offense,13,133.1
MIN,2026,WR,3,Jauan Jennings,00-0036259,0,offense,15,171.3
MIN,2026,WR,4,Tai Felton,00-0040154,0,offense,3,5.5
MIN,2026,WR,5,Myles Price,00-0040506,0,offense,0,0.0
MIN,2026,WR,6,Jeshaun Jones,00-0039710,0,offense,0,0.0
MIN,2026,WR,7,Dillon Bell,00-0041342,0,offense,0,0.0
MIN,2026,WR,8,Dontae Fleming,00-0040498,0,offense,0,0.0
MIN,2026,WR,9,Trayvon Rudolph,00-0041475,0,offense,0,0.0
MIN,2026,WR,10,Michael Briscoe,00-0040970,0,offense,0,0.0
MIN,2026,WR,11,Terrill Davis,00-0041481,0,offense,0,0.0
MIN,2026,WR,12,Marcus Sanders Jr.,00-0041352,0,offense,0,0.0
NE,2026,DB,1,Carlton Davis III,00-0034778,0,defense,0,0.0
NE,2026,DB,2,Craig Woodson,00-0040716,0,defense,0,0.0
NE,2026,DB,3,Kevin Byard,00-0033132,0,defense,0,0.0
NE,2026,DB,4,Christian Gonzalez,00-0039147,0,defense,0,0.0
NE,2026,DB,5,Marcus Jones,00-0037253,0,defense,0,0.0
NE,2026,DB,6,Kindle Vildor,00-0036307,0,defense,0,0.0
NE,2026,DB,7,Dell Pettus,00-0039692,0,defense,0,0.0
NE,2026,DB,8,Mike Brown,00-0037493,0,defense,0,0.0
NE,2026,DB,9,Marcellas Dial Jr.,00-0039390,0,defense,0,0.0
NE,2026,DB,10,Charles Woods,00-0039770,0,defense,0,0.0
NE,2026,DB,11,Kobee Minor,00-0040252,0,defense,0,0.0
NE,2026,DB,12,Jaylen Reed,00-0040204,0,defense,0,0.0
NE,2026,DB,13,Brenden Schooler,00-0037205,0,defense,0,0.0
NE,2026,DB,14,Karon Prunty,00-0041088,0,defense,0,0.0
NE,2026,DB,15,Brandon Crossley,00-0040565,0,defense,0,0.0
NE,2026,DB,16,John Saunders Jr.,00-0040310,0,defense,0,0.0
NE,2026,DB,17,Peter Manuma,00-0041405,0,defense,0,0.0
NE,2026,DB,18,Channing Canada,00-0041316,0,defense,0,0.0
NE,2026,DL,1,Christian Barmore,00-0036981,0,defense,0,0.0
NE,2026,DL,2,Cory Durden,00-0038653,0,defense,0,0.0
NE,2026,DL,3,Milton Williams,00-0036916,0,defense,0,0.0
NE,2026,DL,4,Leonard Taylor III,00-0039289,0,defense,0,0.0
NE,2026,DL,5,Eric Gregory,00-0040371,0,defense,0,0.0
NE,2026,DL,6,Joshua Farmer,00-0040171,0,defense,0,0.0
NE,2026,DL,7,Jeremiah Pharms Jr.,00-0037711,0,defense,0,0.0
NE,2026,DL,8,Isaiah Iton,00-0039644,0,defense,0,0.0
NE,2026,DL,9,Casey Rogers,00-0039510,0,defense,0,0.0
NE,2026,LB,1,Harold Landry III,00-0034828,0,defense,0,0.0
NE,2026,LB,2,Christian Elliss,00-0036813,0,defense,0,0.0
NE,2026,LB,3,Robert Spillane,00-0034720,0,defense,0,0.0
NE,2026,LB,4,Dre'Mont Jones,00-0035678,0,defense,0,0.0
NE,2026,LB,5,Gabe Jacas,00-0041569,0,defense,0,0.0
NE,2026,LB,6,Namdi Obiazor,00-0041109,0,defense,0,0.0
NE,2026,LB,7,K.J. Britt,00-0036643,0,defense,0,0.0
NE,2026,LB,8,Bradyn Swinson,00-0040176,0,defense,0,0.0
NE,2026,LB,9,Elijah Ponder,00-0040574,0,defense,0,0.0
NE,2026,LB,10,Chad Muma,00-0037811,0,defense,0,0.0
NE,2026,LB,11,Jesse Luketa,00-0037330,0,defense,0,0.0
NE,2026,LB,12,Quintayvious Hutchins,00-0041402,0,defense,0,0.0
NE,2026,LB,13,Amari Gainer,00-0039539,0,defense,0,0.0
NE,2026,LB,14,Riley Wilson,00-0041564,0,defense,0,0.0
NE,2026,LB,15,Xavier Holmes,00-0041412,0,defense,0,0.0
NE,2026,LB,16,Khalil Jacobs,00-0041321,0,defense,0,0.0
NE,2026,QB,1,Drake Maye,00-0039851,0,offense,17,354.0
NE,2026,QB,2,Tommy DeVito,00-0038476,0,offense,0,0.0
NE,2026,QB,3,Behren Morton,00-0041123,0,offense,0,0.0
NE,2026,RB,1,Rhamondre Stevenson,00-0036875,0,offense,14,174.8
NE,2026,RB,2,TreVeyon Henderson,00-0040734,0,offense,17,206.2
NE,2026,RB,3,Lan Larison,00-0040568,0,offense,0,0.0
NE,2026,RB,4,Jam Miller,00-0041129,0,offense,0,0.0
NE,2026,RB,5,Hassan Haskins,00-0037617,0,offense,5,10.0
NE,2026,RB,6,JaMycal Hasty,00-0035806,0,offense,0,0.0
NE,2026,RB,7,Myles Montgomery,00-0041323,0,offense,0,0.0
NE,2026,TE,1,Hunter Henry,00-0033090,0,offense,17,178.8
NE,2026,TE,2,Eli Raridon,00-0041395,0,offense,0,0.0
NE,2026,TE,3,CJ Dippre,00-0040566,0,offense,0,0.0
NE,2026,TE,4,Jack Westover,00-0039305,0,offense,0,0.0
NE,2026,TE,5,Tanner Arkin,00-0041314,0,offense,0,0.0
NE,2026,TE,6,Julian Hill,00-0038720,0,offense,9,29.0
NE,2026,WR,1,A.J. Brown,00-0035676,0,offense,15,218.3
NE,2026,WR,2,Romeo Doubs,00-0037816,0,offense,15,163.4
NE,2026,WR,3,DeMario Douglas,00-0038621,0,offense,16,95.8
NE,2026,WR,4,Mack Hollins,00-0033555,0,offense,14,113.4
NE,2026,WR,5,Kyle Williams,00-0040131,0,offense,8,49.4
NE,2026,WR,6,Efton Chism III,00-0040563,0,offense,2,16.5
NE,2026,WR,7,Kyle Dixon,00-0041318,0,offense,0,0.0
NE,2026,WR,8,Nick DeGennaro,00-0041317,0,offense,0,0.0
NE,2026,WR,9,Cameron Dorner,00-0041319,0,offense,0,0.0
NE,2026,WR,10,Tejhaun Palmer,00-0039397,0,offense,0,0.0
NE,2026,WR,11,Jeremiah Webb,00-0040570,0,offense,0,0.0
NE,2026,WR,12,Jimmy Kibble,00-0041322,0,offense,0,0.0
NO,2026,DB,1,Kool-Aid McKinstry,00-0039860,0,defense,0,0.0
NO,2026,DB,2,Justin Reid,00-0034361,0,defense,0,0.0
NO,2026,DB,3,Julian Blackmon,00-0036253,0,defense,0,0.0
NO,2026,DB,4,Quincy Riley,00-0040166,0,defense,0,0.0
NO,2026,DB,5,Jonas Sanker,00-0040643,0,defense,0,0.0
NO,2026,DB,6,TJ Hall,00-0041114,0,defense,0,0.0
NO,2026,DB,7,Jonas Sanker,00-0040643,0,defense,0,0.0
NO,2026,DB,8,Martin Emerson Jr.,00-0037250,0,defense,0,0.0
NO,2026,DB,9,Jordan Howden,00-0038588,0,defense,0,0.0
NO,2026,DB,10,Michael Davis,00-0033697,0,defense,0,0.0
NO,2026,DB,11,Terrell Burgess,00-0036421,0,defense,0,0.0
NO,2026,DB,12,Isaac Yiadom,00-0034780,0,defense,0,0.0
NO,2026,DB,13,Lorenzo Styles Jr.,00-0041089,0,defense,0,0.0
NO,2026,DB,14,Dalys Beanum,00-0040535,0,defense,0,0.0
NO,2026,DB,15,Elliott Davison,00-0040537,0,defense,0,0.0
NO,2026,DB,16,David Long Jr.,00-0035665,0,defense,0,0.0
NO,2026,DB,17,Michael Reid,00-0040293,0,defense,0,0.0
NO,2026,DB,18,Jayden Price,00-0039725,0,defense,0,0.0
NO,2026,DB,19,Rejzohn Wright,00-0038781,0,defense,0,0.0
NO,2026,DL,1,Cameron Jordan,00-0027962,0,defense,0,0.0
NO,2026,DL,2,Davon Godchaux,00-0033860,0,defense,0,0.0
NO,2026,DL,3,John Ridgeway III,00-0037283,0,defense,0,0.0
NO,2026,DL,4,Vernon Broughton,00-0040642,0,defense,0,0.0
NO,2026,DL,5,Nathan Shepherd,00-0034760,0,defense,0,0.0
NO,2026,DL,6,Michael Heldman,00-0041329,0,defense,0,0.0
NO,2026,DL,7,Tyree Wilson,00-0038541,0,defense,0,0.0
NO,2026,DL,8,Christen Miller,00-0041390,0,defense,0,0.0
NO,2026,DL,9,Khristian Boyd,00-0039401,0,defense,0,0.0
NO,2026,DL,10,Kahlil Saunders,00-0041163,0,defense,0,0.0
NO,2026,DL,11,Jay'viar Suggs,00-0041335,0,defense,0,0.0
NO,2026,DL,12,Bryan Bresee,00-0038995,0,defense,0,0.0
NO,2026,LB,1,Carl Granderson,00-0035402,0,defense,0,0.0
NO,2026,LB,2,Kaden Elliss,00-0035316,0,defense,0,0.0
NO,2026,LB,3,Pete Werner,00-0036927,0,defense,0,0.0
NO,2026,LB,4,Chase Young,00-0036321,0,defense,0,0.0
NO,2026,LB,5,Anfernee Jennings,00-0036193,0,defense,0,0.0
NO,2026,LB,6,Isaiah Stalbird,00-0039622,0,defense,0,0.0
NO,2026,LB,7,Danny Stutsman,00-0040155,0,defense,0,0.0
NO,2026,LB,8,Fadil Diggs,00-0040249,0,defense,0,0.0
NO,2026,LB,9,Chris Rumph II,00-0036867,0,defense,0,0.0
NO,2026,LB,10,Jackson Sirmon,00-0039288,0,defense,0,0.0
NO,2026,LB,11,Jaylan Ford,00-0039388,0,defense,0,0.0
NO,2026,LB,12,Myles Cole,00-0039425,0,defense,0,0.0
NO,2026,LB,13,Garrett Nelson,00-0038693,0,defense,0,0.0
NO,2026,QB,1,Tyler Shough,00-0040743,0,offense,10,158.0
NO,2026,QB,2,Spencer Rattler,00-0039376,0,offense,8,101.1
NO,2026,QB,3,Zach Wilson,00-0037013,0,offense,1,1.6
NO,2026,QB,4,Hunter Dekkers,00-0040656,0,offense,0,0.0
NO,2026,RB,1,Travis Etienne Jr.,00-0036973,0,offense,17,253.9
NO,2026,RB,2,Alvin Kamara,00-0033906,0,offense,11,100.7
NO,2026,RB,3,Kendre Miller,00-0038551,0,offense,7,33.3
NO,2026,RB,4,Devin Neal,00-0040202,0,offense,9,60.0
NO,2026,RB,5,Audric Estime,00-0039373,0,offense,5,48.1
NO,2026,RB,6,Zamir White,00-0038040,0,offense,5,9.6
NO,2026,RB,7,CJ Donaldson,00-0041326,0,offense,0,0.0
NO,2026,RB,8,Ty Chandler,00-0037276,0,offense,2,8.8
NO,2026,TE,1,Juwan Johnson,00-0036040,0,offense,17,179.9
NO,2026,TE,2,Noah Fant,00-0035644,0,offense,12,74.8
NO,2026,TE,3,Oscar Delp,00-0041041,0,offense,0,0.0
NO,2026,TE,4,Zaire Mitchell-Paden,00-0037340,0,offense,2,3.7
NO,2026,TE,5,Treyton Welch,00-0039518,0,offense,0,0.0
NO,2026,TE,6,Cody Hardy,00-0041327,0,offense,0,0.0
NO,2026,TE,7,Moliki Matavao,00-0040244,0,offense,1,3.0
NO,2026,WR,1,Chris Olave,00-0037239,0,offense,16,268.0
NO,2026,WR,2,Jordyn Tyson,00-0041029,0,offense,0,0.0
NO,2026,WR,3,Devaughn Vele,00-0039424,0,offense,9,66.3
NO,2026,WR,4,Bryce Lance,00-0041067,0,offense,0,0.0
NO,2026,WR,5,Barion Brown,00-0041099,0,offense,0,0.0
NO,2026,WR,6,Mason Tipton,00-0039623,0,offense,4,20.4
NO,2026,WR,7,Kevin Austin Jr.,00-0037231,0,offense,4,33.0
NO,2026,WR,8,Ronnie Bell,00-0038647,0,offense,1,10.3
NO,2026,WR,9,Trey Palmer,00-0039052,0,offense,0,0.0
NO,2026,WR,10,Bub Means,00-0039386,0,offense,0,0.0
NO,2026,WR,11,Jalen Moreno-Cropper,00-0038740,0,offense,0,0.0
NO,2026,WR,12,Brock Rechsteiner,00-0041451,0,offense,0,0.0
NYG,2026,DB,1,Paulson Adebo,00-0036937,0,defense,0,0.0
NYG,2026,DB,2,Tyler Nubin,00-0039861,0,defense,0,0.0
NYG,2026,DB,3,Jevon Holland,00-0036998,0,defense,0,0.0
NYG,2026,DB,4,Greg Newsome II,00-0036996,0,defense,0,0.0
NYG,2026,DB,5,Dru Phillips,00-0039821,0,defense,0,0.0
NYG,2026,DB,6,Colton Hood,00-0041462,0,defense,0,0.0
NYG,2026,DB,7,Jason Pinnock,00-0036502,0,defense,0,0.0
NYG,2026,DB,8,Elijah Campbell,00-0034248,0,defense,0,0.0
NYG,2026,DB,9,Deonte Banks,00-0039000,0,defense,0,0.0
NYG,2026,DB,10,Ar'Darius Washington,00-0036587,0,defense,0,0.0
NYG,2026,DB,11,Korie Black,00-0040243,0,defense,0,0.0
NYG,2026,DB,12,JT Woods,00-0038091,0,defense,0,0.0
NYG,2026,DB,13,Raheem Layne,00-0037468,0,defense,0,0.0
NYG,2026,DB,14,Rico Payton,00-0039620,0,defense,0,0.0
NYG,2026,DB,15,Nic Jones,00-0038986,0,defense,0,0.0
NYG,2026,DB,16,Art Green,00-0038788,0,defense,0,0.0
NYG,2026,DB,17,Ugo Amadi,00-0035142,0,defense,0,0.0
NYG,2026,DB,18,Beau Brade,00-0039241,0,defense,0,0.0
NYG,2026,DB,19,Jarrick Bernard-Converse,00-0038401,0,defense,0,0.0
NYG,2026,DB,20,Thaddeus Dixon,00-0041142,0,defense,0,0.0
NYG,2026,DB,21,DJ James,00-0039800,0,defense,0,0.0
NYG,2026,DL,1,Shelby Harris,00-0031270,0,defense,0,0.0
NYG,2026,DL,2,DJ Reader,00-0032424,0,defense,0,0.0
NYG,2026,DL,3,Darius Alexander,00-0040694,0,defense,0,0.0
NYG,2026,DL,4,Zacch Pickens,00-0038937,0,defense,0,0.0
NYG,2026,DL,5,Leki Fotu,00-0036371,0,defense,0,0.0
NYG,2026,DL,6,Marlon Davidson,00-0036291,0,defense,0,0.0
NYG,2026,DL,7,Ben Barten,00-0041141,0,defense,0,0.0
NYG,2026,DL,8,Bobby Jamison-Travis,00-0041095,0,defense,0,0.0
NYG,2026,DL,9,Roy Robertson-Harris,00-0032667,0,defense,0,0.0
NYG,2026,DL,10,Josh Tupou,00-0033347,0,defense,0,0.0
NYG,2026,DL,11,Anquin Barnes Jr.,00-0041140,0,defense,0,0.0
NYG,2026,LB,1,Brian Burns,00-0035713,0,defense,0,0.0
NYG,2026,LB,2,Arvell Reese,00-0041509,0,defense,0,0.0
NYG,2026,LB,3,Tremaine Edmunds,00-0034673,0,defense,0,0.0
NYG,2026,LB,4,Abdul Carter,00-0040677,0,defense,0,0.0
NYG,2026,LB,5,Chauncey Golston,00-0036982,0,defense,0,0.0
NYG,2026,LB,6,Jack Kelly,00-0041102,0,defense,0,0.0
NYG,2026,LB,7,Micah McFadden,00-0037259,0,defense,0,0.0
NYG,2026,LB,8,Kayvon Thibodeaux,00-0037611,0,defense,0,0.0
NYG,2026,LB,9,Caleb Murphy,,0,defense,0,0.0
NYG,2026,LB,10,Anfernee Orji,00-0038908,0,defense,0,0.0
NYG,2026,LB,11,Darius Muasau,00-0039829,0,defense,0,0.0
NYG,2026,LB,12,Khalid Kareem,00-0036341,0,defense,0,0.0
NYG,2026,LB,13,Zaire Barnes,00-0038399,0,defense,0,0.0
NYG,2026,LB,14,Trace Ford,00-0040434,0,defense,0,0.0
NYG,2026,LB,15,Chandler Martin,00-0040108,0,defense,0,0.0
NYG,2026,QB,1,Jaxson Dart,00-0040691,0,offense,13,241.9
NYG,2026,QB,2,Jameis Winston,00-0031503,0,offense,2,45.3
NYG,2026,QB,3,Brandon Allen,00-0032434,0,offense,1,0.9
NYG,2026,QB,4,Jake Haener,00-0038998,0,offense,0,0.0
NYG,2026,RB,1,Cam Skattebo,00-0040715,0,offense,8,125.7
NYG,2026,RB,2,Najee Harris,00-0036893,0,offense,3,11.6
NYG,2026,RB,3,Devin Singletary,00-0035250,0,offense,16,105.8
NYG,2026,RB,4,Tyrone Tracy Jr.,00-0039384,0,offense,15,160.8
NYG,2026,RB,5,Eric Gray,00-0038396,0,offense,0,0.0
NYG,2026,RB,6,Damon Bankston,00-0041139,0,offense,0,0.0
NYG,2026,TE,1,Isaiah Likely,00-0037838,0,offense,11,61.7
NYG,2026,TE,2,Theo Johnson,00-0039847,0,offense,14,127.8
NYG,2026,TE,4,Josiah Deguara,00-0036332,0,offense,2,11.1
NYG,2026,TE,5,Thomas Fidone II,00-0040225,0,offense,0,0.0
NYG,2026,TE,6,Tanner Conner,00-0037348,0,offense,6,18.1
NYG,2026,WR,1,Malik Nabers,00-0039337,0,offense,4,57.1
NYG,2026,WR,2,Darius Slayton,00-0035535,0,offense,13,94.8
NYG,2026,WR,3,Darnell Mooney,00-0036309,0,offense,15,82.3
NYG,2026,WR,4,Malachi Fields,00-0041042,0,offense,0,0.0
NYG,2026,WR,5,Odell Beckham Jr.,00-0031235,0,offense,0,0.0
NYG,2026,WR,6,Braxton Berrios,00-0034419,0,offense,1,8.8
NYG,2026,WR,7,Jalin Hyatt,00-0038938,0,offense,2,8.5
NYG,2026,WR,8,Isaiah Hodgins,00-0036165,0,offense,5,27.5
NYG,2026,WR,9,Dalen Cambre,00-0040431,0,offense,0,0.0
NYG,2026,WR,10,Xavier Gipson,00-0038496,0,offense,2,2.6
NYG,2026,WR,11,Kobe Prentice,00-0041152,0,offense,0,0.0
NYG,2026,WR,12,Calvin Austin III,00-0037837,0,offense,12,86.2
NYG,2026,WR,13,Gunner Olszewski,00-0035645,0,offense,4,35.8
NYJ,2026,DB,1,Nahshon Wright,00-0036986,0,defense,0,0.0
NYJ,2026,DB,2,Andre Cisco,00-0036941,0,defense,0,0.0
NYJ,2026,DB,3,Minkah Fitzpatrick,00-0034789,0,defense,0,0.0
NYJ,2026,DB,4,Brandon Stephens,00-0036987,0,defense,0,0.0
NYJ,2026,DB,5,Jarvis Brownlee Jr.,00-0039372,0,defense,0,0.0
NYJ,2026,DB,6,Azareye'h Thomas,00-0040133,0,defense,0,0.0
NYJ,2026,DB,7,Dane Belton,00-0038123,0,defense,0,0.0
NYJ,2026,DB,8,VJ Payne,00-0041120,0,defense,0,0.0
NYJ,2026,DB,9,Qwan'tez Stiggers,00-0039789,0,defense,0,0.0
NYJ,2026,DB,10,D'Angelo Ponds,00-0041038,0,defense,0,0.0
NYJ,2026,DB,11,Samuel Womack III,00-0037830,0,defense,0,0.0
NYJ,2026,DB,12,Malachi Moore,00-0040165,0,defense,1,1.3
NYJ,2026,DB,13,Dean Clark,00-0040396,0,defense,0,0.0
NYJ,2026,DB,14,Tre Brown,00-0036885,0,defense,0,0.0
NYJ,2026,DB,15,Jordan Clark,00-0040397,0,defense,0,0.0
NYJ,2026,DB,16,Keenan Garber,00-0040499,0,defense,0,0.0
NYJ,2026,DB,17,Jarius Monroe,00-0039285,0,defense,0,0.0
NYJ,2026,DB,18,Tanner Wall,00-0041010,0,defense,0,0.0
NYJ,2026,DB,19,Mory Bamba,00-0041196,0,defense,0,0.0
NYJ,2026,DL,1,Kingsley Enagbare,00-0037083,0,defense,0,0.0
NYJ,2026,DL,2,T'Vondre Sweat,00-0039886,0,defense,0,0.0
NYJ,2026,DL,3,Harrison Phillips,00-0034782,0,defense,0,0.0
NYJ,2026,DL,4,Will McDonald IV,00-0039142,0,defense,0,0.0
NYJ,2026,DL,5,David Bailey,BAI173035,0,defense,0,0.0
NYJ,2026,DL,6,Mazi Smith,00-0038545,0,defense,0,0.0
NYJ,2026,DL,7,David Onyemata,00-0033051,0,defense,0,0.0
NYJ,2026,DL,8,Braiden McGregor,00-0039284,0,defense,0,0.0
NYJ,2026,DL,9,Paschal Ekeji,EKE080143,0,defense,0,0.0
NYJ,2026,DL,10,Darrell Jackson Jr.,00-0041549,0,defense,0,0.0
NYJ,2026,DL,11,Jowon Briggs,00-0039431,0,defense,0,0.0
NYJ,2026,DL,12,Joseph Ossai,00-0036902,0,defense,0,0.0
NYJ,2026,DL,13,Kingsley Jonathan,00-0037431,0,defense,0,0.0
NYJ,2026,DL,14,Payton Page,00-0040404,0,defense,0,0.0
NYJ,2026,DL,15,Jack Heflin,00-0036788,0,defense,0,0.0
NYJ,2026,DL,16,Tyler Baron,00-0040196,0,defense,0,0.0
NYJ,2026,DL,17,Junior Tafuna,00-0040414,0,defense,0,0.0
NYJ,2026,DL,18,Nate Lynn,00-0039447,0,defense,0,0.0
NYJ,2026,DL,19,Anthony Dunn Jr.,00-0041012,0,defense,0,0.0
NYJ,2026,LB,1,Demario Davis,00-0029607,0,defense,0,0.0
NYJ,2026,LB,2,Jamien Sherwood,00-0036500,0,defense,0,0.0
NYJ,2026,LB,3,Kiko Mauigoa,00-0040186,0,defense,0,0.0
NYJ,2026,LB,4,Marcelino McCrary-Ball,00-0037526,0,defense,0,0.0
NYJ,2026,LB,5,Jaden Keller,00-0041410,0,defense,0,0.0
NYJ,2026,LB,6,Mykal Walker,00-0036300,0,defense,0,0.0
NYJ,2026,LB,7,Chase Wilson,00-0041515,0,defense,0,0.0
NYJ,2026,QB,1,Geno Smith,00-0030565,0,offense,15,173.9
NYJ,2026,QB,2,Cade Klubnik,00-0041056,0,offense,0,0.0
NYJ,2026,QB,3,Brady Cook,00-0040398,0,offense,5,28.5
NYJ,2026,QB,4,Bailey Zappe,00-0038108,0,offense,0,0.0
NYJ,2026,RB,1,Breece Hall,00-0038120,0,offense,16,207.7
NYJ,2026,RB,2,Braelon Allen,00-0039794,0,offense,4,15.3
NYJ,2026,RB,3,Isaiah Davis,00-0039798,0,offense,14,69.2
NYJ,2026,RB,4,Kene Nwangwu,00-0036842,0,offense,2,4.9
NYJ,2026,RB,5,Chip Trayanum,00-0041239,0,offense,0,0.0
NYJ,2026,RB,6,Dominic Richardson,00-0040937,0,offense,0,0.0
NYJ,2026,TE,1,Mason Taylor,00-0040736,0,offense,13,86.9
NYJ,2026,TE,2,Kenyon Sadiq,00-0041032,0,offense,0,0.0
NYJ,2026,TE,3,Jeremy Ruckert,00-0037805,0,offense,11,44.8
NYJ,2026,TE,4,Jelani Woods,00-0037755,0,offense,1,1.4
NYJ,2026,TE,5,Chase Curtis,00-0041237,0,offense,0,0.0
NYJ,2026,WR,1,Garrett Wilson,00-0037740,0,offense,6,99.5
NYJ,2026,WR,2,Adonai Mitchell,00-0039890,0,offense,12,87.9
NYJ,2026,WR,3,Omar Cooper Jr.,00-0041511,0,offense,0,0.0
NYJ,2026,WR,4,Isaiah Williams,00-0039451,0,offense,8,48.7
NYJ,2026,WR,5,Tim Patrick,00-0033375,0,offense,8,50.8
NYJ,2026,WR,6,Arian Smith,00-0040582,0,offense,7,11.7
NYJ,2026,WR,7,Jamaal Pritchett,00-0040405,0,offense,0,0.0
NYJ,2026,WR,8,Malik McClain,00-0041267,0,offense,0,0.0
NYJ,2026,WR,9,Quincy Skinner Jr.,00-0040553,0,offense,0,0.0
NYJ,2026,WR,10,Cam Camper,00-0040324,0,offense,0,0.0
NYJ,2026,WR,11,Junior Bergen,00-0040247,0,offense,0,0.0
PHI,2026,DB,1,Riq Woolen,00-0037079,0,defense,0,0.0
PHI,2026,DB,2,Marcus Epps,00-0034993,0,defense,0,0.0
PHI,2026,DB,3,Andrew Mukuba,00-0040749,0,defense,0,0.0
PHI,2026,DB,4,Quinyon Mitchell,00-0039888,0,defense,0,0.0
PHI,2026,DB,5,Cooper DeJean,00-0039841,0,defense,0,0.0
PHI,2026,DB,6,Jonathan Jones,00-0032580,0,defense,0,0.0
PHI,2026,DB,7,Cooper DeJean,00-0039841,0,defense,0,0.0
PHI,2026,DB,8,Andre' Sam,00-0039267,0,defense,0,0.0
PHI,2026,DB,9,Kelee Ringo,00-0039140,0,defense,0,0.0
PHI,2026,DB,10,Michael Carter II,00-0036501,0,defense,13,99.0
PHI,2026,DB,11,Jakorian Bennett,00-0039072,0,defense,0,0.0
PHI,2026,DB,12,Cole Wisniewski,00-0040905,0,defense,0,0.0
PHI,2026,DB,13,Maximus Pulley,00-0040923,0,defense,0,0.0
PHI,2026,DB,14,Ambry Thomas,00-0037008,0,defense,0,0.0
PHI,2026,DB,15,Kapena Gushiken,00-0040928,0,defense,0,0.0
PHI,2026,DB,16,Mac McWilliams,00-0040071,0,defense,0,0.0
PHI,2026,DB,17,Tucker Large,00-0040929,0,defense,0,0.0
PHI,2026,DB,18,Shaun Wade,00-0036559,0,defense,0,0.0
PHI,2026,DB,19,Isaiah Bolden,00-0038641,0,defense,0,0.0
PHI,2026,DB,20,Jaylen Mahoney,00-0039697,0,defense,0,0.0
PHI,2026,DB,21,Tariq Castro-Fields,00-0037833,0,defense,0,0.0
PHI,2026,DL,1,Jalen Carter,00-0038386,0,defense,0,0.0
PHI,2026,DL,2,Moro Ojomo,00-0038412,0,defense,0,0.0
PHI,2026,DL,3,Byron Young,00-0038978,0,defense,0,0.0
PHI,2026,DL,4,Zion Wilson,00-0041540,0,defense,0,0.0
PHI,2026,DL,5,Ty Robinson,00-0040662,0,defense,0,0.0
PHI,2026,DL,6,Uar Bernard,00-0041580,0,defense,0,0.0
PHI,2026,DL,7,David Blay Jr.,00-0041315,0,defense,0,0.0
PHI,2026,DL,8,Gabe Hall,00-0039265,0,defense,0,0.0
PHI,2026,LB,1,Nolan Smith Jr.,00-0039013,0,defense,0,0.0
PHI,2026,LB,2,Zack Baun,00-0036418,0,defense,0,0.0
PHI,2026,LB,3,Jihaad Campbell,00-0040708,0,defense,0,0.0
PHI,2026,LB,4,Jonathan Greenard,00-0036224,0,defense,0,0.0
PHI,2026,LB,5,Arnold Ebiketie,00-0038116,0,defense,0,0.0
