team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
PHI,2026,DB,13,Andre' Sam,00-0039267,0,defense,0,0.0
PHI,2026,DB,14,Ambry Thomas,00-0037008,0,defense,0,0.0
PHI,2026,DB,15,Kapena Gushiken,GUS138430,0,defense,0,0.0
PHI,2026,DB,16,Mac McWilliams,00-0040071,0,defense,0,0.0
PHI,2026,DB,17,Tucker Large,LAR108765,0,defense,0,0.0
PHI,2026,DB,18,Maximus Pulley,PUL393220,0,defense,0,0.0
PHI,2026,DB,19,Tariq Castro-Fields,00-0037833,0,defense,0,0.0
PHI,2026,DB,20,Shaun Wade,00-0036559,0,defense,0,0.0
PHI,2026,DL,1,Jalen Carter,00-0038386,0,defense,0,0.0
PHI,2026,DL,2,Moro Ojomo,00-0038412,0,defense,0,0.0
PHI,2026,DL,3,Byron Young,00-0038978,0,defense,0,0.0
PHI,2026,DL,4,Zion Wilson,WIL827752,0,defense,0,0.0
PHI,2026,DL,5,Ty Robinson,00-0040662,0,defense,0,0.0
PHI,2026,DL,6,Ta'Quon Graham,00-0036948,0,defense,0,0.0
PHI,2026,DL,7,Gabe Hall,00-0039265,0,defense,0,0.0
PHI,2026,DL,8,Uar Bernard,BER237368,0,defense,0,0.0
PHI,2026,QB,1,Jalen Hurts,00-0036389,0,offense,16,303.1
PHI,2026,QB,2,Andy Dalton,00-0027973,0,offense,3,11.6
PHI,2026,QB,3,Tanner McKee,00-0038400,0,offense,2,14.2
PHI,2026,QB,4,Cole Payton,PAY546690,0,offense,0,0.0
PHI,2026,RB,1,Saquon Barkley,00-0034844,0,offense,16,230.3
PHI,2026,RB,2,Tank Bigsby,00-0038555,0,offense,11,53.8
PHI,2026,RB,3,Will Shipley,00-0039746,0,offense,10,19.5
PHI,2026,RB,4,Dameon Pierce,00-0037258,0,offense,3,3.6
PHI,2026,RB,5,Elijah Mitchell,00-0036567,0,offense,0,0.0
PHI,2026,TE,1,Dallas Goedert,00-0034351,0,offense,15,185.1
PHI,2026,TE,2,Eli Stowers,STO806346,0,offense,0,0.0
PHI,2026,TE,3,Johnny Mundt,00-0033246,0,offense,8,20.1
PHI,2026,TE,4,Grant Calcaterra,00-0037086,0,offense,7,22.6
PHI,2026,TE,5,Stone Smartt,00-0037475,0,offense,2,12.2
PHI,2026,TE,6,Cameron Latu,00-0038564,0,offense,0,0.0
PHI,2026,TE,7,E.J. Jenkins,00-0038498,0,offense,0,0.0
PHI,2026,TE,8,Dae'Quan Wright,WRI136445,0,offense,0,0.0
PHI,2026,WR,1,DeVonta Smith,00-0036912,0,offense,17,201.8
PHI,2026,WR,2,Makai Lemon,LEM694125,0,offense,0,0.0
PHI,2026,WR,3,Dontayvion Wicks,00-0038393,0,offense,13,75.8
PHI,2026,WR,4,Hollywood Brown,00-0035662,0,offense,15,137.7
PHI,2026,WR,5,Elijah Moore,00-0036980,0,offense,6,27.9
PHI,2026,WR,6,Johnny Wilson,00-0039236,0,offense,0,0.0
PHI,2026,WR,7,Darius Cooper,00-0040024,0,offense,5,18.2
PHI,2026,WR,8,Britain Covey,00-0037132,0,offense,1,4.0
PHI,2026,WR,9,Quez Watkins,00-0036271,0,offense,0,0.0
PHI,2026,WR,10,Samori Toure,00-0037098,0,offense,1,1.3
PHI,2026,WR,11,Danny Gray,00-0037828,0,offense,0,0.0
PHI,2026,WR,12,Erik Ezukanma,00-0038092,0,offense,0,0.0
PIT,2026,DB,1,Joey Porter Jr.,00-0039167,0,defense,0,0.0
PIT,2026,DB,2,DeShon Elliott,00-0034277,0,defense,0,0.0
PIT,2026,DB,3,Jaquan Brisker,00-0038135,0,defense,0,0.0
PIT,2026,DB,4,Jamel Dean,00-0035699,0,defense,0,0.0
PIT,2026,DB,5,Jalen Ramsey,00-0033055,0,defense,0,0.0
PIT,2026,DB,6,Asante Samuel Jr.,00-0036617,0,defense,0,0.0
PIT,2026,DB,7,Sebastian Castro,00-0040527,0,defense,0,0.0
PIT,2026,DB,8,Darnell Savage,00-0034968,0,defense,0,0.0
PIT,2026,DB,9,Daylen Everette,EVE502066,0,defense,0,0.0
PIT,2026,DB,10,Brandin Echols,00-0036504,0,defense,0,0.0
PIT,2026,DB,11,Daryl Porter Jr.,00-0040365,0,defense,0,0.0
PIT,2026,DB,12,Jack Henderson,00-0040284,0,defense,0,0.0
PIT,2026,DB,13,Robert Spears-Jennings,SPE125802,0,defense,0,0.0
PIT,2026,DB,14,D'Shawn Jamison,00-0038877,0,defense,0,0.0
PIT,2026,DB,15,Donte Kent,00-0040232,0,defense,0,0.0
PIT,2026,DB,16,Devan Boykin,BOY601330,0,defense,0,0.0
PIT,2026,DB,17,Ahmari Harvey,HAR767547,0,defense,0,0.0
PIT,2026,DB,18,Doneiko Slaughter,00-0040341,0,defense,0,0.0
PIT,2026,DB,19,Tamon Lynum,LYN770022,0,defense,0,0.0
PIT,2026,DB,20,Daequan Hardy,00-0039883,0,defense,0,0.0
PIT,2026,DL,1,Derrick Harmon,00-0040678,0,defense,0,0.0
PIT,2026,DL,2,Keeanu Benton,00-0039110,0,defense,0,0.0
PIT,2026,DL,3,Cameron Heyward,00-0027969,0,defense,0,0.0
PIT,2026,DL,4,Sebastian Joseph-Day,00-0034810,0,defense,0,0.0
PIT,2026,DL,5,Yahya Black,00-0040188,0,defense,0,0.0
PIT,2026,DL,6,Esezi Otomewo,00-0037274,0,defense,0,0.0
PIT,2026,DL,7,Logan Lee,00-0039389,0,defense,0,0.0
PIT,2026,DL,8,Gabriel Rubio,,0,defense,0,0.0
PIT,2026,DL,9,Dean Lowry,00-0032412,0,defense,0,0.0
PIT,2026,DL,10,Kyler Baugh,00-0039609,0,defense,0,0.0
PIT,2026,DL,11,Kevin Jobity Jr.,JOB311468,0,defense,0,0.0
PIT,2026,QB,1,Aaron Rodgers,00-0023459,0,offense,16,227.1
PIT,2026,QB,2,Mason Rudolph,00-0034771,0,offense,3,19.0
PIT,2026,QB,3,Will Howard,00-0040203,0,offense,0,0.0
PIT,2026,QB,4,Drew Allar,ALL015451,0,offense,0,0.0
PIT,2026,RB,1,Jaylen Warren,00-0037228,0,offense,16,217.1
PIT,2026,RB,2,Rico Dowdle,00-0036139,0,offense,17,216.3
PIT,2026,RB,3,Kaleb Johnson,00-0040142,0,offense,9,9.0
PIT,2026,RB,4,Eli Heidenreich,HEI114391,0,offense,0,0.0
PIT,2026,RB,5,Travis Homer,00-0035594,0,offense,0,0.0
PIT,2026,RB,6,Lew Nichols,00-0038409,0,offense,0,0.0
PIT,2026,TE,1,Pat Freiermuth,00-0036894,0,offense,15,113.6
PIT,2026,TE,2,Darnell Washington,00-0038558,0,offense,12,71.4
PIT,2026,TE,3,Robert Tonyan,00-0033757,0,offense,1,1.1
PIT,2026,TE,4,Jaheim Bell,00-0039420,0,offense,0,0.0
PIT,2026,TE,5,JJ Galbreath,00-0040528,0,offense,0,0.0
PIT,2026,TE,6,Lake McRee,MCR529443,0,offense,0,0.0
PIT,2026,WR,1,DK Metcalf,00-0035640,0,offense,15,187.2
PIT,2026,WR,2,Michael Pittman Jr.,00-0036252,0,offense,17,201.3
PIT,2026,WR,3,Roman Wilson,00-0039739,0,offense,7,38.6
PIT,2026,WR,4,Germie Bernard,BER218265,0,offense,0,0.0
PIT,2026,WR,5,Ben Skowronek,00-0036862,0,offense,4,16.9
PIT,2026,WR,6,Kaden Wetjen,WET055619,0,offense,0,0.0
PIT,2026,WR,7,Eli Heidenreich,HEI114391,0,offense,0,0.0
PIT,2026,WR,8,A.T. Perry,00-0038612,0,offense,0,0.0
PIT,2026,WR,9,Max Hurleman,00-0040618,0,offense,0,0.0
PIT,2026,WR,10,Cole Burgess,00-0039626,0,offense,0,0.0
PIT,2026,WR,11,Brandon Smith,00-0036775,0,offense,0,0.0
PIT,2026,WR,12,Joaquin Davis,00-0040443,0,offense,0,0.0
PIT,2026,WR,13,Levi Wentz,WEN634183,0,offense,0,0.0
SEA,2026,DB,1,Devon Witherspoon,00-0039169,0,defense,0,0.0
SEA,2026,DB,2,Ty Okada,00-0038765,0,defense,0,0.0
SEA,2026,DB,3,Julian Love,00-0034974,0,defense,0,0.0
SEA,2026,DB,4,Josh Jobe,00-0037137,0,defense,0,0.0
SEA,2026,DB,5,Nick Emmanwori,00-0040733,0,defense,0,0.0
SEA,2026,DB,6,Michael Dansby,DAN762839,0,defense,0,0.0
SEA,2026,DB,7,D'Anthony Bell,00-0037332,0,defense,0,0.0
SEA,2026,DB,8,Bud Clark,CLA214868,0,defense,0,0.0
SEA,2026,DB,9,Julian Neal,NEA218476,0,defense,0,0.0
SEA,2026,DB,10,Noah Igbinoghene,00-0036287,0,defense,0,0.0
SEA,2026,DB,11,Andre Fuller,FUL162871,0,defense,0,0.0
SEA,2026,DB,12,AJ Finley,00-0038866,0,defense,0,0.0
SEA,2026,DB,13,Rodney Thomas II,00-0037323,0,defense,1,0.3
SEA,2026,DB,14,Tyrone Broden,00-0040053,0,defense,0,0.0
SEA,2026,DB,15,Nehemiah Pritchett,00-0039795,0,defense,0,0.0
SEA,2026,DB,16,Maxen Hook,00-0040026,0,defense,0,0.0
SEA,2026,DB,17,Shemar Jean-Charles,00-0036645,0,defense,0,0.0
SEA,2026,DL,1,Leonard Williams,00-0031933,0,defense,0,0.0
SEA,2026,DL,2,Jarran Reed,00-0032387,0,defense,0,0.0
SEA,2026,DL,3,Byron Murphy II,00-0039309,0,defense,0,0.0
SEA,2026,DL,4,Mike Morris,00-0038591,0,defense,0,0.0
SEA,2026,DL,5,Brandon Pili,00-0038694,0,defense,0,0.0
SEA,2026,DL,6,Rylie Mills,00-0040647,0,defense,0,0.0
SEA,2026,DL,7,Bubba Thomas,00-0040064,0,defense,0,0.0
SEA,2026,DL,8,Deven Eastern,EAS752584,0,defense,0,0.0
SEA,2026,DL,9,J.R. Singleton,00-0040063,0,defense,0,0.0
SEA,2026,DL,10,Uso Seumalo,SEU360647,0,defense,0,0.0
SEA,2026,QB,1,Sam Darnold,00-0034869,0,offense,17,241.4
SEA,2026,QB,2,Drew Lock,00-0035704,0,offense,1,0.5
SEA,2026,QB,3,Jalen Milroe,00-0040673,0,offense,2,0.4
SEA,2026,RB,1,Zach Charbonnet,00-0039165,0,offense,16,179.4
SEA,2026,RB,2,Jadarian Price,PRI206342,0,offense,0,0.0
SEA,2026,RB,3,George Holani,00-0039299,0,offense,4,14.8
SEA,2026,RB,4,Emanuel Wilson,00-0038797,0,offense,16,92.5
SEA,2026,RB,5,Kenny McIntosh,00-0038636,0,offense,0,0.0
SEA,2026,RB,6,Velus Jones Jr.,00-0037745,0,offense,1,3.2
SEA,2026,RB,7,Jacardia Wright,00-0040067,0,offense,1,2.0
SEA,2026,TE,1,AJ Barner,00-0039793,0,offense,17,147.3
SEA,2026,TE,2,Elijah Arroyo,00-0040739,0,offense,9,36.9
SEA,2026,TE,3,Eric Saubert,00-0033576,0,offense,3,7.1
SEA,2026,TE,4,Harrison Bryant,00-0036232,0,offense,2,2.7
SEA,2026,TE,5,Nick Kallerup,00-0040058,0,offense,0,0.0
SEA,2026,TE,6,Lance Mason,MAS141573,0,offense,0,0.0
SEA,2026,WR,1,Jaxon Smith-Njigba,00-0038543,0,offense,17,359.9
SEA,2026,WR,2,Rashid Shaheed,00-0037545,0,offense,18,144.6
SEA,2026,WR,3,Cooper Kupp,00-0033908,0,offense,16,114.3
SEA,2026,WR,4,Tory Horton,00-0040648,0,offense,5,59.1
SEA,2026,WR,5,Jake Bobo,00-0038752,0,offense,2,4.0
SEA,2026,WR,6,Emmanuel Henderson Jr.,HEN199637,0,offense,0,0.0
SEA,2026,WR,7,Cody White,00-0035891,0,offense,3,18.0
SEA,2026,WR,8,Ricky White III,00-0040653,0,offense,0,0.0
SEA,2026,WR,9,Irv Charles,00-0037156,0,offense,0,0.0
SEA,2026,WR,10,Montorie Foster Jr.,00-0040621,0,offense,0,0.0
SEA,2026,WR,11,Rashad Rochelle,ROC179389,0,offense,0,0.0
SF,2026,DB,1,Deommodore Lenoir,00-0036563,0,defense,0,0.0
SF,2026,DB,2,Ji'Ayir Brown,00-0038554,0,defense,0,0.0
SF,2026,DB,3,Malik Mustapha,00-0039360,0,defense,0,0.0
SF,2026,DB,4,Renardo Green,00-0039345,0,defense,0,0.0
SF,2026,DB,5,Upton Stout,00-0040152,0,defense,0,0.0
SF,2026,DB,6,Jack Jones,00-0038039,0,defense,0,0.0
SF,2026,DB,7,Marques Sigle,00-0040185,0,defense,0,0.0
SF,2026,DB,8,Ashtyn Davis,00-0036329,0,defense,0,0.0
SF,2026,DB,9,Nate Hobbs,00-0036871,0,defense,0,0.0
SF,2026,DB,10,Siran Neal,00-0034391,0,defense,0,0.0
SF,2026,DB,11,Darrell Luter Jr.,00-0038594,0,defense,0,0.0
SF,2026,DB,12,Jalen Stroman,STR596512,0,defense,0,0.0
SF,2026,DB,13,Derrick Canteen,00-0040659,0,defense,0,0.0
SF,2026,DB,14,Ephesians Prysock,PRY485791,0,defense,0,0.0
SF,2026,DB,15,Eli Apple,00-0032379,0,defense,0,0.0
SF,2026,DB,16,Patrick McMorris,00-0039881,0,defense,0,0.0
SF,2026,DB,17,Jakob Robinson,00-0040559,0,defense,0,0.0
SF,2026,DB,18,Larry Worth III,WOR688452,0,defense,0,0.0
SF,2026,DB,19,Darrick Forrest,00-0036638,0,defense,0,0.0
SF,2026,DL,1,C.J. West,00-0040711,0,defense,0,0.0
SF,2026,DL,2,Alfred Collins,00-0040721,0,defense,0,0.0
SF,2026,DL,3,Osa Odighizuwa,00-0036942,0,defense,0,0.0
SF,2026,DL,4,Sebastian Valdez,00-0040560,0,defense,0,0.0
SF,2026,DL,5,Evan Anderson,00-0039696,0,defense,0,0.0
SF,2026,DL,6,Gracen Halton,HAL773343,0,defense,0,0.0
SF,2026,DL,7,James Thompson Jr.,THO581952,0,defense,0,0.0
SF,2026,DL,8,Bryson Eason,EAS323232,0,defense,0,0.0
SF,2026,QB,1,Brock Purdy,00-0037834,0,offense,9,179.4
SF,2026,QB,2,Mac Jones,00-0036972,0,offense,9,132.6
SF,2026,QB,3,Kurtis Rourke,00-0040589,0,offense,0,0.0
SF,2026,QB,4,Adrian Martinez,00-0038658,0,offense,0,0.0
SF,2026,RB,1,Christian McCaffrey,00-0033280,0,offense,17,414.6
SF,2026,RB,2,Jordan James,00-0040177,0,offense,0,0.0
SF,2026,RB,3,Kaelon Black,BLA097235,0,offense,0,0.0
SF,2026,RB,4,Isaac Guerendo,00-0039363,0,offense,0,0.0
SF,2026,RB,5,Patrick Taylor Jr.,00-0035973,0,offense,0,0.0
SF,2026,RB,6,Sincere McCormick,00-0037509,0,offense,0,0.0
SF,2026,TE,1,George Kittle,00-0033288,0,offense,10,161.5
SF,2026,TE,2,Jake Tonges,00-0037112,0,offense,9,93.3
SF,2026,TE,3,Luke Farrell,00-0036887,0,offense,8,29.5
SF,2026,TE,4,Brayden Willis,00-0038643,0,offense,0,0.0
SF,2026,TE,5,Hayden Rucci,00-0039489,0,offense,0,0.0
SF,2026,TE,6,Khalil Dinkins,DIN434791,0,offense,0,0.0
SF,2026,WR,1,Mike Evans,00-0031408,0,offense,7,84.8
SF,2026,WR,2,Ricky Pearsall,00-0039916,0,offense,8,87.6
SF,2026,WR,3,Christian Kirk,00-0034775,0,offense,10,57.2
SF,2026,WR,4,De'Zhaun Stribling,STR336088,0,offense,0,0.0
SF,2026,WR,5,Demarcus Robinson,00-0032775,0,offense,12,56.2
SF,2026,WR,6,Jordan Watkins,00-0040172,0,offense,2,4.6
SF,2026,WR,7,Jacob Cowing,00-0039365,0,offense,0,0.0
SF,2026,WR,8,Brandon Aiyuk,00-0036261,0,offense,0,0.0
SF,2026,WR,9,Malik Turner,00-0034867,0,offense,0,0.0
SF,2026,WR,10,Colton Dowell,00-0038632,0,offense,0,0.0
SF,2026,WR,11,Junior Bergen,00-0040247,0,offense,0,0.0
SF,2026,WR,12,Wesley Grimes,GRI733507,0,offense,0,0.0
SF,2026,WR,13,Will Pauling,PAU534320,0,offense,0,0.0
TB,2026,DB,1,Zyon McCollum,00-0037268,0,defense,0,0.0
TB,2026,DB,2,Tykee Smith,00-0039846,0,defense,0,0.0
TB,2026,DB,3,Antoine Winfield Jr.,00-0036411,0,defense,0,0.0
TB,2026,DB,4,Benjamin Morrison,00-0040747,0,defense,0,0.0
TB,2026,DB,5,Jacob Parrish,00-0040143,0,defense,0,0.0
TB,2026,DB,6,Damarion Williams,00-0037984,0,defense,0,0.0
TB,2026,DB,7,Miles Killebrew,00-0032399,0,defense,0,0.0
TB,2026,DB,8,Rashad Wisdom,00-0039596,0,defense,0,0.0
TB,2026,DB,9,Josh Hayes,00-0039051,0,defense,0,0.0
TB,2026,DB,10,Keionte Scott,SCO432585,0,defense,0,0.0
TB,2026,DB,11,JJ Roberts,00-0040425,0,defense,0,0.0
TB,2026,DB,12,Marcus Banks,00-0039582,0,defense,0,0.0
TB,2026,DB,13,Ayden Garnes,GAR331538,0,defense,0,0.0
TB,2026,DB,14,Chase Lucas,00-0037321,0,defense,0,0.0
TB,2026,DB,15,Ja'Qurious Conley,CON242680,0,defense,0,0.0
TB,2026,DB,16,Kemon Hall,00-0035542,0,defense,0,0.0
TB,2026,DL,1,Elijah Roberts,00-0040183,0,defense,0,0.0
TB,2026,DL,2,Vita Vea,00-0034773,0,defense,0,0.0
TB,2026,DL,3,A'Shawn Robinson,00-0032889,0,defense,0,0.0
TB,2026,DL,4,Calijah Kancey,00-0039063,0,defense,0,0.0
TB,2026,DL,5,Elijah Simmons,00-0040384,0,defense,0,0.0
TB,2026,DL,6,Rakeem Nunez-Roches,00-0031957,0,defense,0,0.0
TB,2026,DL,7,Deshawn McKnight,MCK714692,0,defense,0,0.0
TB,2026,DL,8,Haggai Ndubuisi,00-0037041,0,defense,0,0.0
TB,2026,DL,9,Josiah Green,GRE296266,0,defense,0,0.0
TB,2026,DL,10,Jayson Jones,00-0040105,0,defense,0,0.0
TB,2026,DL,11,DeMonte Capehart,CAP070789,0,defense,0,0.0
TB,2026,QB,1,Baker Mayfield,00-0034855,0,offense,17,273.9
TB,2026,QB,2,Jake Browning,00-0035100,0,offense,5,48.7
TB,2026,QB,3,Connor Bazelak,00-0040415,0,offense,0,0.0
TB,2026,QB,4,Jalon Daniels,DAN558971,0,offense,0,0.0
TB,2026,RB,1,Bucky Irving,00-0039361,0,offense,10,138.5
TB,2026,RB,2,Kenny Gainwell,00-0036919,0,offense,17,221.3
TB,2026,RB,3,Sean Tucker,00-0038951,0,offense,11,88.9
TB,2026,RB,4,Josh Williams,00-0040429,0,offense,1,1.1
TB,2026,RB,5,Kadarius Calloway,CAL748214,0,offense,0,0.0
TB,2026,TE,1,Cade Otton,00-0038129,0,offense,14,122.2
TB,2026,TE,2,Payne Durham,00-0039050,0,offense,1,2.1
TB,2026,TE,3,Ko Kieft,00-0037311,0,offense,0,0.0
TB,2026,TE,4,Bauer Sharp,SHA375359,0,offense,0,0.0
TB,2026,TE,5,Devin Culp,00-0039754,0,offense,1,7.6
TB,2026,TE,6,Kenny Fletcher Jr.,FLE751582,0,offense,0,0.0
TB,2026,WR,1,Emeka Egbuka,00-0040129,0,offense,17,193.7
TB,2026,WR,2,Chris Godwin Jr.,00-0033921,0,offense,9,81.0
TB,2026,WR,3,Jalen McMillan,00-0039855,0,offense,4,29.9
TB,2026,WR,4,Ted Hurst III,HUR541377,0,offense,0,0.0
TB,2026,WR,5,Tez Johnson,00-0040237,0,offense,11,91.5
TB,2026,WR,6,Kameron Johnson,00-0039589,0,offense,3,17.7
TB,2026,WR,7,David Sills V,00-0035359,0,offense,8,49.1
TB,2026,WR,8,Dennis Houston,00-0037570,0,offense,0,0.0
TB,2026,WR,9,Garrett Greene,00-0040419,0,offense,0,0.0
TB,2026,WR,10,Eric Rivers Jr.,RIV458622,0,offense,0,0.0
TB,2026,WR,11,Dean Patterson,PAT403936,0,offense,0,0.0
TEN,2026,DB,1,Cor'Dale Flott,00-0037758,0,defense,0,0.0
TEN,2026,DB,2,Amani Hooker,00-0035632,0,defense,0,0.0
TEN,2026,DB,3,Kevin Winston Jr.,00-0040141,0,defense,0,0.0
TEN,2026,DB,4,Alontae Taylor,00-0038121,0,defense,0,0.0
TEN,2026,DB,5,Marcus Harris,00-0040201,0,defense,0,0.0
TEN,2026,DB,6,Keydrain Calligan,00-0040674,0,defense,0,0.0
TEN,2026,DB,7,Kendell Brooks,00-0038703,0,defense,0,0.0
TEN,2026,DB,8,Tony Adams,00-0037155,0,defense,0,0.0
TEN,2026,DB,9,Joshua Williams,00-0038043,0,defense,0,0.0
TEN,2026,DB,10,Jalen McMurray,MCM760698,0,defense,0,0.0
TEN,2026,DB,11,Jeadyn Lukus,LUK741252,0,defense,0,0.0
TEN,2026,DB,12,Erick Hallett II,00-0038620,0,defense,0,0.0
TEN,2026,DB,13,Micah Robinson,00-0040020,0,defense,0,0.0
TEN,2026,DB,14,Jerrick Reed II,00-0038613,0,defense,0,0.0
TEN,2026,DB,15,Latrell McCutchin Sr.,MCC833445,0,defense,0,0.0
TEN,2026,DB,16,Sanoussi Kane,00-0039235,0,defense,0,0.0
TEN,2026,DB,17,Bishop Fitzgerald,FIT130366,0,defense,0,0.0
TEN,2026,DL,1,John Franklin-Myers,00-0034805,0,defense,0,0.0
TEN,2026,DL,2,Jeffery Simmons,00-0035643,0,defense,1,7.1
TEN,2026,DL,3,Jordan Elliott,00-0036266,0,defense,0,0.0
TEN,2026,DL,4,Jermaine Johnson II,00-0037663,0,defense,0,0.0
TEN,2026,DL,5,Keldric Faulk,FAU124764,0,defense,0,0.0
TEN,2026,DL,6,Jackie Marshall,MAR416622,0,defense,0,0.0
TEN,2026,DL,7,Solomon Thomas,00-0033870,0,defense,0,0.0
TEN,2026,DL,8,Jacob Martin,00-0034163,0,defense,0,0.0
TEN,2026,DL,9,Oluwafemi Oladejo,00-0040752,0,defense,0,0.0
TEN,2026,DL,10,Cam Horsley,00-0040517,0,defense,0,0.0
TEN,2026,DL,11,Earnest Brown IV,00-0036855,0,defense,0,0.0
TEN,2026,DL,12,Jalyn Holmes,00-0034264,0,defense,0,0.0
TEN,2026,DL,13,Jaylen Harrell,00-0039436,0,defense,0,0.0
TEN,2026,DL,14,Timmy Horne,00-0037585,0,defense,0,0.0
TEN,2026,DL,15,Truman Jones,00-0038514,0,defense,0,0.0
TEN,2026,DL,16,David Ebuka Agoha,00-0039177,0,defense,0,0.0
TEN,2026,DL,17,Malik Herring,00-0036682,0,defense,0,0.0
TEN,2026,QB,1,Cam Ward,00-0040676,0,offense,17,200.7
TEN,2026,QB,2,Mitchell Trubisky,00-0033869,0,offense,4,29.1
TEN,2026,QB,3,Will Levis,00-0039152,0,offense,0,0.0
TEN,2026,QB,4,Hendon Hooker,00-0038550,0,offense,0,0.0
TEN,2026,RB,1,Tony Pollard,00-0035261,0,offense,17,185.8
TEN,2026,RB,2,Tyjae Spears,00-0039032,0,offense,13,111.7
TEN,2026,RB,3,Nicholas Singleton,SIN454221,0,offense,0,0.0
TEN,2026,RB,4,Michael Carter,00-0036924,0,offense,13,99.0
TEN,2026,RB,5,Kalel Mullings,00-0040205,0,offense,2,0.7
TEN,2026,RB,6,Julius Chestnut,00-0037594,0,offense,6,4.0
TEN,2026,TE,1,Gunnar Helm,00-0040584,0,offense,16,91.7
TEN,2026,TE,2,Daniel Bellinger,00-0038115,0,offense,10,59.6
TEN,2026,TE,3,Kylen Granson,00-0036876,0,offense,4,11.0
TEN,2026,TE,4,Jaren Kanak,KAN023071,0,offense,0,0.0
TEN,2026,TE,5,David Martin-Robinson,00-0039648,0,offense,4,13.0
TEN,2026,TE,6,Joel Wilson,00-0039023,0,offense,0,0.0
TEN,2026,WR,1,Carnell Tate,TAT143045,0,offense,0,0.0
TEN,2026,WR,2,Wan'Dale Robinson,00-0038117,0,offense,16,217.9
TEN,2026,WR,3,Calvin Ridley,00-0034837,0,offense,7,45.3
TEN,2026,WR,4,Chimere Dike,00-0040705,0,offense,16,116.5
TEN,2026,WR,5,Elic Ayomanor,00-0040170,0,offense,16,116.5
TEN,2026,WR,6,Bryce Oliver,00-0039650,0,offense,1,1.8
TEN,2026,WR,7,Mason Kinsey,00-0036176,0,offense,2,6.8
TEN,2026,WR,8,K.J. Osborn,00-0036345,0,offense,0,0.0
TEN,2026,WR,9,Xavier Restrepo,00-0040522,0,offense,2,7.1
TEN,2026,WR,10,Lance McCutcheon,00-0037055,0,offense,0,0.0
TEN,2026,WR,11,Courtney Jackson,00-0040445,0,offense,0,0.0
TEN,2026,WR,12,Tyren Montgomery,MON677710,0,offense,0,0.0
TEN,2026,WR,13,Hank Beatty,BEA642403,0,offense,0,0.0
WAS,2026,DB,1,Trey Amos,00-0040731,0,defense,0,0.0
WAS,2026,DB,2,Nick Cross,00-0037616,0,defense,0,0.0
WAS,2026,DB,3,Quan Martin,00-0039149,0,defense,0,0.0
WAS,2026,DB,4,Mike Sainristil,00-0039898,0,defense,0,0.0
WAS,2026,DB,5,Amik Robertson,00-0036375,0,defense,0,0.0
WAS,2026,DB,6,Rasul Douglas,00-0033551,0,defense,0,0.0
WAS,2026,DB,7,Will Harris,00-0035655,0,defense,0,0.0
WAS,2026,DB,8,Jeremy Reaves,00-0034465,0,defense,0,0.0
WAS,2026,DB,9,Ahkello Witherspoon,00-0033783,0,defense,0,0.0
WAS,2026,DB,10,Darius Rush,00-0038388,0,defense,0,0.0
WAS,2026,DB,11,Antonio Hamilton Sr.,00-0032933,0,defense,0,0.0
WAS,2026,DB,12,Tyler Owens,00-0039681,0,defense,0,0.0
WAS,2026,DB,13,Percy Butler,00-0038100,0,defense,0,0.0
WAS,2026,DB,14,Fred Davis II,DAV321726,0,defense,0,0.0
WAS,2026,DB,15,Tre Hawkins III,00-0038403,0,defense,0,0.0
WAS,2026,DB,16,Malik Spencer,SPE559735,0,defense,0,0.0
WAS,2026,DB,17,Qwuantrezz Knight,00-0037522,0,defense,0,0.0
WAS,2026,DB,18,Car'lin Vigers,00-0040322,0,defense,0,0.0
WAS,2026,DB,19,Robert McDaniel,00-0040319,0,defense,0,0.0
WAS,2026,DL,1,Tim Settle,00-0034397,0,defense,0,0.0
WAS,2026,DL,2,Daron Payne,00-0034333,0,defense,0,0.0
WAS,2026,DL,3,Javon Kinlaw,00-0036260,0,defense,0,0.0
WAS,2026,DL,4,Jer'Zhan Newton,00-0039906,0,defense,0,0.0
WAS,2026,DL,5,Shy Tuttle,00-0035409,0,defense,0,0.0
WAS,2026,DL,6,Ricky Barber,00-0040314,0,defense,0,0.0
WAS,2026,DL,7,Jeffrey M'ba,MBA207645,0,defense,0,0.0
WAS,2026,DL,8,DJ Davidson,00-0037260,0,defense,0,0.0
WAS,2026,QB,1,Jayden Daniels,00-0039910,0,offense,7,114.3
WAS,2026,QB,2,Marcus Mariota,00-0032268,0,offense,10,125.5
WAS,2026,QB,3,Athan Kaliakmanis,KAL252591,0,offense,0,0.0
WAS,2026,QB,4,Sam Hartman,00-0039677,0,offense,0,0.0
WAS,2026,RB,1,Jacory Croskey-Merritt,00-0040242,0,offense,17,140.3
WAS,2026,RB,2,Rachaad White,00-0037256,0,offense,17,143.0
WAS,2026,RB,3,Kaytron Allen,ALL532376,0,offense,0,0.0
WAS,2026,RB,4,Jeremy McNichols,00-0033955,0,offense,15,70.7
WAS,2026,RB,5,Jerome Ford,00-0037267,0,offense,11,43.0
WAS,2026,RB,6,Robert Henry Jr.,HEN713719,0,offense,0,0.0
WAS,2026,TE,1,Chig Okonkwo,00-0037809,0,offense,16,124.0
WAS,2026,TE,2,John Bates,00-0036628,0,offense,8,27.3
WAS,2026,TE,3,Ben Sinnott,00-0039912,0,offense,8,28.4
